track,artist,genre,valence_tags,arousal_tags
The Fog,Kate Bush,alternative,5.2817567567567565,3.425675675675676
Gotta Have You,The Weepies,folk,6.870476190476193,3.649312169312169
Herbal Movement,The Gathering,progressive rock,4.263387978142076,2.870874316939892
What It Is Right Now,Busta Rhymes,trance,4.885454545454546,4.67
Hungarian Rhapsody NO. 9,Franz Liszt,classical,6.32,3.23
Bluebird of Happiness,Mojave 3,dream pop,6.052857142857143,3.6457142857142855
"Love Love, Kiss Kiss",Alkaline Trio,punk,5.105,4.285
Aural Slave - Thomas Datt Remix,Ronski Speed,progressive trance,7.8,5.25
Little Bunny Foo Foo,The Moldy Peaches,indie,7.67043956043956,5.515714285714285
SUCH A TRAGEDY,from.first.to.last,post-hardcore,4.618571428571428,4.951428571428572
Chicago New York,The Aislers Set,sad,2.865,4.065
Lage Zwaluwe,Wouter Bruys,alternative,6.241666666666666,4.201666666666667
Body Odours,Shit Eating Vagina Nannies,ccm,2.41,4.48
Progtology,Enchant,progressive rock,4.21,4.6
You Don't Have to Go,The Black Crowes,rock,4.235,3.025
Electrolytes,Tristeza,ambient,5.74,5.24
Atoms for Peace (Four Tet remix),Thom Yorke,electronic,7.42,4.61
Broadcast 2012,Shae Crisson,,4.693333333333333,3.783333333333333
birds,坂本真綾,j-pop,6.365,4.375
Captain Carter's Fathoms,Pepe Deluxé,,7.725,5.99
Negative,Prince of Tennis,,2.52,5.05
Paperjam pt. I,The Lastsmith,noise,4.477499999999999,2.9575
Fighter Girl,Mason Jennings,acoustic,5.7785714285714285,3.543214285714285
Destiny,Zero 7,downtempo,6.479558823529413,3.904264705882353
Perpetual Dawn (Solar Youth Mix),The Orb,ambient,5.5,3.354
Minha saudade,João Donato,jazz,6.577500000000001,2.785
Insane,Sanctuary,lo-fi,4.23,4.8133333333333335
New Theory,Washed Out,chillwave,6.607586206896552,4.241379310344828
You Can Do Better Than Me,Death Cab for Cutie,indie,5.836881720430108,4.449569892473118
Till Eulenspiegels Lustige Str,Sergei Prokofiev,classical,5.17,6.590000000000001
Unsung Psalm,Tracy Chapman,singer-songwriter,5.319173553719009,4.04702479338843
ソライロ,Bright,pop,6.84,5.0
Dead Houses,Wave Machines,post-rock,4.545,3.24
The Life (feat. Pharoahe Monch),Styles P,hip-hop,2.06,2.95
Happy Home,Garbage,rock,4.455909090909091,4.339090909090911
Rotting Flesh Bags,Luke Vibert,trip-hop,4.07,5.065
Lorraine,The Jim Carroll Band,rock,2.513333333333333,3.3233333333333333
Momentum,Aimee Mann,soundtrack,6.0546875,4.57296875
Choice Notes,Alex Winston,indie,6.96,3.7666666666666666
Nosecandy 09,Leæther Strip,ebm,3.94,4.36
01 - psycho killer (long versi,Talking Heads,rock,3.6433333333333335,3.556666666666666
Angel Eyes (Layo & Bushwacka Remix),Ella Fitzgerald,jazz,6.125,5.015
Tempest,Mike Oldfield,classical,6.013761467889908,3.844036697247706
Alive (feat. Coucheron),Kehlani,happy,7.963333333333333,5.6
The Kraken,Squirrel Nut Zippers,jazz,4.16,4.88
Keep Quiet,Hot Chip,electronic,6.019248120300753,3.5740601503759395
Bright young things,Pet Shop Boys,synthpop,5.457319034852547,4.255790884718499
Per Ulv,Terje Rypdal,jazz,6.32,5.13
Uniform,Spetsnaz,ebm,3.08,5.869999999999999
Corridors After The Womb,Eighth Evening,drone ambient,3.94,4.36
Love Love Love,The Mountain Goats,folk,5.9793227091633465,3.9343824701195222
So True,The Black Seeds,dub,5.584,3.824
Alvorada,Stupid,electronic,6.018,4.465
As Heaven Is Wide,Garbage,rock,5.474745762711863,4.651694915254237
Leikitään,Pepe Willberg,,7.63,5.89
Miriam,Norah Jones,folk,5.215,4.02
Auf Asche,Franz Ferdinand,indie,3.591219512195122,4.705365853658537
The Reaction,Trent Reznor,industrial,4.493307692307693,2.637769230769231
My Name is Sparkles,Six Men Getting Sick,krautrock,7.81,5.33
Piosenka O Śmiesznym Tytule,Pogodno,alternative,7.749268292682927,5.68780487804878
I Miss You All Over,Ott,pop,2.94,4.55
Ghosts 'n Stuff (Featuring Rob Swire),deadmau5,electronic,6.235,5.015
"A Long, Long Way",Röyksopp,electronic,5.038571428571429,3.2571428571428567
Home,Mono Band,indie,6.57,5.04
En bicicleta,La Buena Vida,pop,6.47,1.95
We Exchanged Words,Azure Ray,indie,6.67054054054054,3.242162162162162
Lonely,Tom Waits,blues,3.5293658536585366,3.908829268292682
Keltskej osud,Krucipüsk,rock,6.81,5.14
Bi Polar,Ike Turner,funk,5.29,3.48
Flavor,The Jon Spencer Blues Explosion,blues,3.671071428571428,3.6807142857142856
plasticmare,Nebulo,electronic,4.401111111111111,3.803333333333333
Amid Dreams,Altus,,6.145,4.565
Anywhere Anytime,Jay-Jay Johanson,trip-hop,7.385,3.98
Waltzin' Black,The Stranglers,new wave,5.904000000000001,4.688
Plastic Beach (Feat. Mick Jones and Paul Simonon),Gorillaz,electronic,6.42,2.76
SRXT,Bloc Party,indie,6.078098159509201,4.157116564417177
This Spiteful Snake,Meshuggah,progressive metal,2.2625,4.1125
The Body Is A Stairway Of Skin,Over the Rhine,trip-hop,6.443846153846154,4.219230769230769
The River,Chely Wright,country,5.394,2.994
Not in Love,Natalia Kills,pop,4.629999999999999,5.395
The Homecoming,Lake of Tears,gothic metal,2.5066666666666664,1.6333333333333335
Stray,Lush,shoegaze,4.15,3.5825000000000005
Breakdown,Vain,rock,3.85,5.64
Ticket Man,The Kills,indie rock,5.46,3.73
Holding Up The Wall,Denizen Kane,hip-hop,8.0,5.76
Lust A Prima Vista,The Spill Canvas,emo,6.836666666666667,5.456666666666667
Door of Holy Spirits,山根ミチル,,3.95,5.57
On & On (Jazz Mix),Erykah Badu,soul,5.646666666666667,3.776666666666667
Booty Call,G. Love,chill,6.719134615384615,4.35625
why don't i know this?,spotted pinto bean,noise,3.767692307692308,4.838461538461538
FAVOR〜確かなこと〜,Shikata,soundtrack,5.123913043478261,4.608260869565218
Back To Avalon,Heart,classic rock,5.866666666666667,5.48
be human,菅野よう子,anime,5.011666666666668,2.798333333333333
Angel by my side,Do,pop,7.43,3.805
The Is Nothing Sexier Than A Gemini Girl (Demo Version),Blake Wild,metal,7.03,6.875
The Animator,Junior Boys,indie,5.09,4.21
In Another Life,Vienna Teng,folk,5.493333333333333,3.4066666666666667
Bad Seed,Amduscia,drone,3.4466666666666668,4.3933333333333335
I Bergakungens sal ur Peer Gynt,Edvard Grieg,,3.0,5.35
You Know Me Better,Róisín Murphy,electronic,7.722222222222222,5.902222222222223
Rock 'N' Roll Outlaw,Nashville Pussy,hard rock,3.850000000000001,5.64
Komm küssen,Nils Koppruch,singer-songwriter,7.433333333333334,6.226666666666667
Night Writer,Antoine Smith,trance,7.145,4.77
Les Remords,Daniel Darc,french,5.88,4.05
Hymn To The Endless Creator,Keith Jarrett,piano,6.95,5.0
So Like Candy,Elvis Costello,rock,6.268793103448276,3.172068965517241
Sailor Star Song,Hanazawa Kae,anime,6.534847999999999,4.503296
Karma,Lloyd Banks,rap,7.77,4.14
Mental Beat,Hanoi Rocks,hard rock,3.850000000000001,5.64
The Rising Tide,Sunny Day Real Estate,emo,3.4425000000000003,3.0900000000000003
Melancholic Fog,Sleep Party People,ambient,7.24,4.723333333333334
88,Leæther Strip,martial industrial,4.56,4.345
Summer Again,The Afters,christian rock,5.3275,3.795
Ajmer,Midival Punditz,world,7.55,6.9
Singular,Kalpataru Tree,electronic,5.55,4.29
Love Her,Seether,rock,5.392999999999999,4.259
Turbo Disco (Original Cllub Mix),Stupid Fresh,,2.75,5.75
My Baby Just Cares For Me,Cyndi Lauper,chill,4.37,3.4
Hooked By Love,Homer Banks,soul,5.35,5.83
Night Deluxe,Lead,,8.0,5.76
Merman,Tori Amos,alternative,7.025,4.17
Mbengue (A Letter From. . . ),Les Nubians,,5.1,4.09
Already Ready,Veto,electronic,3.29,4.0
Intensity (Dc Dark Rider Mix),Dc(c),trance,5.57,3.905
I Feel Fine,The Beatles,classic rock,7.445142857142859,5.703428571428573
Venus In Furs,Red Charm Quark,,6.6325,5.13
Memories Of You,Clifford Brown,jazz,7.498571428571428,4.8284126984126985
Dream Dream,The World of Skin,goth,4.536,3.474
Monofonica,Healer,ambient,4.671486486486487,3.1364864864864863
100 Years,Mason Proper,indie,6.43125,4.668749999999999
LOVE,CLASSIC CHIMES,,6.0,4.45
Don't Cha (feat. Busta Rhymes) (dirty),The Pussycat Dolls,pop,6.64,6.95
Bad Girl (Album Version),Madonna,pop,5.29,3.48
Legion,FGFC820,industrial,3.715,4.93
Aad Guray,Deva Premal,meditation,3.32050279329609,2.4104469273743017
Patres,Cold Fusion,martial industrial,5.4,4.23
Light,Hillsong United,,6.55,3.52
Simurgh,Irfan,world,4.57038961038961,3.742207792207792
A Get Together to Tear It Apart,The Hives,rock,6.336666666666667,6.069999999999999
Utopia [feat. Chris Jones],Within Temptation,symphonic metal,7.47,5.235
in hoc signo vinces,The Northern Coast,indie,5.04,4.19
gip,Del Boca Vista,noise punk,5.676666666666667,5.471666666666667
People Are People (2006 Remastered Version),Depeche Mode,electronic,6.84,3.64
Face Facts,BK & Andy Farley,hard house,6.29,5.46
Toward Amitaf,Richard Bone,ambient,4.526666666666666,3.455
London Town,Wings,pop,6.580074074074075,2.7620000000000005
Where The Heart Is,Marc Almond,,6.84,5.0
It's Got To Be Jean,New Buffalo,indie,6.147037037037037,3.323555555555556
The Letter,PJ Harvey,alternative,6.062686567164181,5.016268656716419
Stuffed Aubergine,Vangelis,ambient,4.279999999999999,4.41
Stray Bullet,Pharoahe Monch,hip-hop,6.84,3.81
The Toy Trumpet,Raymond Scott,experimental,6.294999999999999,5.09
Now That We Found Love,No Angels,,7.75,4.555
Rock My Soul,The Golden Gate Quartet,gospel,6.06,3.65
Watch Me,Jean Grae,hip-hop,6.84,3.81
How I Wrote Elastic Man,The Fall,post-punk,3.2250000000000005,3.4750000000000005
Seguindo Estrelas,Os Paralamas Do Sucesso,brazilian rock,7.47,5.012499999999999
Sex Is Violent,Jane's Addiction,soundtrack,4.38,3.63
Cities (Remastered & Extended Version ),Talking Heads,new wave,2.9,5.09
Phthalo Blue,Lone,electronic,6.132148148148149,3.55725925925926
Come Back,Luther Vandross,electronic,5.526666666666666,3.393333333333333
My Piano is Broken,Anna Rose Carter & Pleq,noise,5.105,3.335833333333333
War & Peace,坂本龍一,electronic,7.785,4.94
Don't Need Your Love,The Game,rap,6.68,4.37
Shine On You Crazy Diamond 1-5,Pink Floyd,,6.21,3.5
Tell You Why I'm Hot,"Royce da 5'9""",,5.1,4.09
Drop,Cornelius,electronic,6.93,4.487500000000001
La Despedida,Manu Chao,latin,4.725833333333333,3.728333333333334
Untitled Love Song,The Angels of Light,psychedelic folk,6.927042253521127,4.393239436619718
Pretending,Glee Cast,,6.025,4.765
Stay Hungry,Fozzy,metal,3.54,5.6
Wrecking Force,Voxtrot,indie,7.402666666666666,4.697333333333333
"Lonely Boy, Lonely Guitar",Duane Eddy,guitar,3.875,4.23
Girl You Know,Scarface,hip-hop,7.25,5.65
Here For You,Firehouse,hard rock,7.475,5.029999999999999
Sad Maniac (Sommermeyer),JS (Joerg Sommermeyer),guitar,4.527910447761193,3.0118656716417918
Voyeur,Keeley Hazell,,6.65,5.871999999999999
daddy,Angela Ai,sad,4.68,3.02
Great Service: Magnificat,The Tallis Scholars,renaissance,6.95,5.0
Nothing Really Matters (feat. will.i.am),David Guetta,house,7.57,6.1
self images,genCAB,electronic,2.103333333333333,2.6966666666666668
ICBM,Xentrifuge,dark electro,3.71,3.053333333333333
Happy Hardtek,Danny Dee,tekno,8.135,5.65
Involuntary,M. Ward,indie,6.829999999999999,2.8866666666666663
Beautiful,Never My Hero,rock,6.02,4.946666666666666
Wondering the Fields,Idaho,indie,6.53,3.235
Breaking the Law,Emeli Sandé,soul,6.846666666666667,4.17
Equilibrium Of Conscious,Inmost Dense,death metal,5.0,5.28
I Just Got Back From Hell,Gary Allan,country,3.96,4.155
Salt Lick,Tribal Tech,jazz,7.12,6.1
Luce,志方あきこ,hip hop,6.081578947368421,4.486315789473684
Turn Up The Music (Breeze & Styles Remix),Scott Brown,happy hardcore,7.8,5.25
Super Ok,Zolof The Rock & Roll Destroyer,indie,7.145,5.51375
Major Fuck Off,Lifelover,depressive black metal,2.53,6.2
Wilderness,The Moulettes,folk,5.3,5.36
Hundredaire,Hey Willpower,indie,5.658333333333333,3.85
Doper Than Dope,Salt-N-Pepa,hip-hop,7.25,5.65
Sick Of Man,Cold,rock,4.763103448275862,3.225862068965517
Gesang der Juenglinge (1955-56),Karlheinz Stockhausen,electronic,3.0,5.35
Let There Be Light (Demo),Justice,french,5.11,5.52
Normal,Ximena Sariñana,pop,6.839999999999999,3.6725
"Verklärte Nacht, op. 4 (1899)",Arnold Schönberg,,7.22,6.02
Wanna Be Loved,John Legend,soul,6.766666666666668,4.449999999999999
Teenager in Love,Red Hot Chili Peppers,rock,7.971929824561404,5.169210526315789
Join With Us,The Feeling,rock,7.638644067796609,5.943220338983051
in the summer,Terry Riley,minimalism,5.25,3.73
I Just Wanna Be God,Alice Cooper,hard rock,4.24,5.19
The Little Heart Beats So Fast,The Field,electronic,7.725,4.365
Only Shallow,Japancakes,indie rock,4.15,3.39
Cardiff Afterlife,Manic Street Preachers,rock,5.540977443609022,4.621127819548872
BITTER,The Beautified Project,,3.63,4.64
Wildcat!,Be Your Own Pet,indie,6.560291262135921,5.506796116504855
Cydonian Sky,Dubmood,chiptune,4.313506493506494,2.8136363636363635
Basta De Llamarme Así,Los Fabulosos Cadillacs,spanish,6.5,2.82
Pain & Pleasure (Featuring Marco Hietala Of Nightwish),Shade Empire,symphonic black metal,5.876666666666667,5.8133333333333335
The Clearing,Arab Strap,indie,2.74,4.216666666666667
Brutality,Black Box Recorder,indie,3.816666666666666,3.78
Quero Esquecer Você,Jorge Ben,samba,7.116666666666666,5.2
Sea Breezes,Siouxsie and the Banshees,post-punk,6.553999999999999,5.334
Sluts in the city,GG Allin,punk,5.701428571428571,4.611428571428571
Falling Snow,Agalloch,doom metal,5.777777777777778,4.283703703703703
Evil Inside,Agonoize,industrial,4.4,6.0
The Nutcracker: Final Waltz & Apotheose,Pyotr Ilyich Tchaikovsky,focus,6.76,4.6575
If The Vatos Are United,Manic Hispanic,punk,7.809999999999999,5.33
Undisputed,Beenie Man,dancehall,7.56,4.62
Carrion Suite,Andrew Bird,rock,5.922,4.306
The Middle of Nowhere,Tibursky,indie,5.635,4.610625
Wurr Da Git It Gurlz At (Clean),Chingy,,6.64,6.95
The Last Something That Meant Anything,Mayday Parade,alternative,5.173846153846154,4.826923076923077
Your Love,Prodigy,electronic,5.11,5.52
Lady Gaylord,Raymond Scott,,7.613333333333332,5.736666666666667
About,Bluesatan,post-punk,3.63,4.64
Underworld - Tin There,Wipeout 2097 OST,electronica,7.8,5.25
I'm A King (Explicit Album Version),P$C,hip-hop,3.94,4.36
Personal,Craig David,soul,6.659999999999999,5.66
Delftsblauw,Sevdaliza,comedy,5.959420560747663,5.002859813084112
(don't) Leave me alone,浜崎あゆみ,j-pop,5.358571428571428,5.367142857142857
What Are We Doing,B.o.B,,6.55,3.52
Access Babylon,Probot,metal,3.69,4.994999999999999
If Loneliness Was All,Sopor Aeternus & The Ensemble of Shadows,goth,3.377,3.002
Anything at All,Firewater,alternative,1.87,2.065
Granice,Eldo,hip-hop,1.856666666666667,1.1266666666666667
Beastmaster Am I,Leslie Hall,,5.86,5.875
Choke Hold,The Haunted,thrash metal,5.65,6.6
Dark 1.1,Darkspace,black metal,5.253333333333333,3.91
May The Circle Be Open,Robert Gass,dance,5.785,3.195
The Offering,Killah Priest,hip-hop,6.32,4.125
Vox (Tom Middleton Mix),Sarah McLachlan,trance,5.91,3.4966666666666666
Skinny Man,The 5th Dimension,pop,5.37,5.19
"Come On In, The Dreams Are Fine",Deee-Lite,pop,7.25,5.65
Fever (Adam Freeland Remix),Sarah Vaughan,jazz,6.507894736842104,5.670000000000001
Like A Boy (Remix) (Ft. Trey Songz),Ciara,,3.63,4.64
Wait Another Day,Uh Huh Her,electropop,6.181785714285715,4.364375
First,Cold War Kids,alternative,3.41,1.715
The Day After Tomorrow,Harald Kloser,soundtrack,5.563999999999999,5.472
"Bagatelle in A minor, WoO 59 ""Fur Elise""",Ludwig van Beethoven,focus,6.555,4.19
Top 3 Selected,Ghetto,grime,2.53,6.2
Children Talking,AFX,idm,6.72,4.86
All Over the World,Katie Melua,pop,5.225,5.015
the shakes!,Adam Beebe-Infanticide and the Awkward 6,,3.78,4.45
Marathon,Kelis,soul,5.66170731707317,5.61109756097561
Can Your Monkey Do The Dog,Rufus Thomas,soul,5.075,4.235
Showcase,Noneworks,electronic,3.1966666666666668,3.803333333333333
You Never Know,Dave Matthews Band,rock,6.26936416184971,4.017803468208093
"Miserere, Op. 44",Henryk Górecki,classical,6.92,3.335
Dark Ages,Jethro Tull,progressive rock,4.55,3.4033333333333333
From the Sun,Unknown Mortal Orchestra,indie,7.52,4.9
Ocean,Dabney Morris,indie,6.665,3.79
Don't Forget Me,Mark Lanegan,singer-songwriter,4.63,3.8775
Wrong Side Of The Gun,Nashville Pussy,hard rock,3.85,5.64
Hometown Hero,Weekend Nachos,powerviolence,2.53,6.2
Memphis in June,Julie London,jazz,7.25,2.49
My Secret Birdcage,Ferri,pop,5.844285714285714,4.781428571428571
Agony,James LaBrie,progressive metal,7.570000000000001,5.5
Benediction and Dream,Lila Downs,latin,5.65,6.6
I Wear Your Ring,Cocteau Twins,dream pop,6.062857142857141,4.1121428571428575
Teenage Winter,Saint Etienne,indie pop,5.68,4.27
He's The Devil (But I Love Him So),"Hells, The",garage rock,4.21,5.71
Quinine,Nine,hip-hop,7.56,4.62
Water,Mr. Somnambula,electronic,2.625,1.865
2 Trees,Foals,indie rock,5.936753246753248,4.554545454545455
Computer in Love,Perrey & Kingsley,electronic,7.51,5.545
Chemicals,The Notwist,indietronica,6.380000000000001,3.738275862068966
The Feast Of Blood,Sopor Aeternus,medieval,4.421971830985915,4.332535211267607
Fight Club Main Title,The Dust Brothers,soundtrack,6.81,5.14
Baby C'mon,Stephen Malkmus,indie rock,7.815476190476191,5.876785714285714
Suffocate,Cold,rock,4.070208333333333,3.9297916666666666
Comin' Home Baby (Duet With Boyz II Men),Michael Bublé,jazz,6.23,5.08
Candidi facti sunt,Thomas Tallis,choral,6.95,5.0
body odours (not finished),Shit Eating Vagina Nannies,ccm,2.41,4.48
Full Circle,No Doubt,rock,7.25,5.65
Don't Give Up,Basement Jaxx,electronic,6.3100000000000005,5.48
Junges Europa (Version),Von Thronstahl,martial industrial,5.4,4.23
Need You Tonight,INXS,rock,7.197777777777778,6.371111111111111
Sci-Fi Affair,My Life with the Thrill Kill Kult,electronic,6.23,6.413333333333333
Mr. Tough,Yo La Tengo,indie,6.3554545454545455,4.034545454545455
strange thoughts,Honey Graffiti,indie,5.3025,4.8275
She Called Up,Crowded House,pop,7.305,4.57
Ишопанишада,"Velehentor, Vishudha Kali & Closing The Eternity",mantra,6.95,5.0
I Need A Mother,Eels,indie rock,3.925,2.12
Like This,Kelly Rowland,dance,7.145714285714286,5.420000000000001
Bring Back The Old Last.fm Group Theme,Marilyn Roxie,soundtrack,7.81,5.33
Three's A Crowd,Fear of Flying,party,2.9,5.09
Cape Canaveral / Buddy (Reprise),Iran,indie rock,6.32,3.23
Towers Rise to the Sky,Bvdub,ambient,6.175,4.58
Pussy,Lords of Acid,electronica,5.716052631578948,5.924078947368422
Descendant of Shinobi,植松伸夫,soundtrack,7.66,4.955000000000001
Introduction,Rick Tomlinson,chill,5.58,3.85
Captor of Sin,At the Gates,death metal,5.269824561403508,5.9970175438596485
Such A Small Love,Scott Walker,baroque pop,7.395,4.755
Tu Te Reconnaitras,Anne Marie David,french,7.45,6.62
14th Street,Rufus Wainwright,singer-songwriter,6.497637362637365,4.868131868131868
Truth Flood,Kuedo,dubstep,4.380000000000001,3.155
Motherly Advice,A Shoreline Dream,alternative,4.574,3.014
What's Going On,A Perfect Circle,alternative rock,5.781578947368421,3.023684210526316
Even Cowgirls Get The Blues,The Gaslight Anthem,rock,5.666046511627907,5.085813953488372
Little Trip to Heaven,Tom Waits,rock,3.2260000000000004,3.366
What's On Your Mind?,Naked Music NYC,soul,6.450142857142857,3.524857142857143
The Puppy Song,Harry Nilsson,soundtrack,7.684204545454546,5.371590909090909
Wild Eyes,Parkway Drive,metalcore,6.946666666666666,5.003333333333334
Woozy,Faithless,electronic,5.162337662337662,4.042207792207792
Melting Sun I: Azure Chimes,Lantlôs,shoegaze,3.475,2.35
Turn It Up,Ashanti,pop,6.185,6.01
Koira,"Sydän, sydän",art rock,5.855,4.38
I'm Coming Home (From The Sky),Bvdub,electronic,5.173333333333334,3.7666666666666666
Extraordinary,Nizlopi,guitar,7.57,4.414999999999999
New Bassa,Fragile State,chill,2.966666666666667,2.46
Ambar,Maria Bethania,mpb,7.0625,4.4725
Thirteen,Wilco,soundtrack,5.65,3.1540000000000004
Movement Of Fear,Tones on Tail,post-punk,2.941216216216216,2.6716216216216213
Neck On The New Blade,16 Horsepower,rock,2.3325,3.0625000000000004
Wrecking Hotel Rooms,MxPx,rock,7.92875,5.154166666666666
Day Tripper [Paris],Otis Redding,,4.21,5.71
Ezra,Flume,downtempo,6.619999999999999,4.495
All I know,Bright on Red,indie,6.84,5.0
Undivided,Thirteen Senses,indie,4.32875,3.2350000000000008
World So Cold (live),Mudvayne,experimental,6.8,4.05
Saved,Devendra Banhart,folk,2.286666666666666,2.4066666666666667
Candyman,XIII. Století,gothic rock,5.29,3.48
Disgrace,Essie Jain,folk,5.25,2.095
Santa Claus Is Coming To Town(Live),Boa,,7.12,6.1
The Robots (2009 Digital Remaster),Kraftwerk,electronic,5.67,5.4
N64,Denzel Curry,,4.4,6.0
Came Blue,Smog,lo-fi,5.184444444444445,3.0544444444444445
magnolia,Kalafina,electronic,6.62,5.125
The Accidental Protege,Death in June,neofolk,5.582413793103448,2.079310344827586
Rats in the Walls,Bronnt Industries Kapital,electronica,5.043333333333333,4.54
Stumble,Natasha Bedingfield,pop,7.1254285714285714,4.332
Still Dreaming,311,alternative,6.47,3.8533333333333335
Lonely Women,Laura Nyro,jazz,5.155,3.725
Driving At Night,Bootstrap,soundtrack,4.14,3.0725
エリーゼのために,BUCK-TICK,j-rock,5.11,5.52
The State Of Grace,Sacred Spirit,native american,6.027820512820513,4.242435897435897
Those Are Pearls,Otto Von Walton,electronica,3.44,2.1666666666666665
Maui's Sunset,The Dead Rocks,,6.523333333333333,4.81
When I Was A Boy,Dar Williams,folk,5.559056603773585,4.025471698113208
Six Ribbons,Jon English,acoustic,4.0,2.68
Equator,Alex Cima,electronic,6.273684210526316,3.658421052631579
Find My Way,Nine Inch Nails,alternative,5.72,4.09
Destruction of Roger Young,Basil Poledouris,soundtrack,5.835,6.47
Georgia Brown,Kasey Chambers,,8.0,5.76
Unison,Porter Robinson,electro house,6.543333333333334,4.456666666666666
The Greatest,Sia,pop,6.46,5.41
Watch the Fire,Cawatana,neofolk,5.4,4.23
By Some Miracle,Philip Selway,indie,6.293311688311688,3.164285714285714
Psyche (Flash Treatment),Massive Attack,trip-hop,5.528888888888889,3.1544444444444446
The Dark,Azar Baksh,,5.642,3.978
Moog Island,Morcheeba,trip-hop,6.468421052631578,4.572236842105263
Pikachu,Apoptygma Berzerk,ebm,5.439322033898304,1.8235593220338984
Union,Blue Lunar Monkey,electronic,5.55,4.29
